004C1                                             ;004C1;        10;4;                                                  ;     ;
151F1                                             ;151F1;        10;5;                                                  ;     ;
043B1                                             ;043B1;        10;1;                                                  ;     ;
005F3                                             ;005F3;        10;1;                                                  ;     ;
020B5                                             ;020B5;        10;1;                                                  ;     ;
314G1                                             ;314G1;        10;2;                                                  ;     ;
030B5                                             ;030B5;        10;1;                                                  ;     ;
2B5                                               ;     ;          ; ;2B5                                               ;Sec  ;1
43B1                                              ;     ;          ; ;43B1                                              ;Sec  ;1
1A5                                               ;     ;          ; ;1A5                                               ;Sec  ;1
1F3                                               ;     ;          ; ;1F3                                               ;Sec  ;1
100B3                                             ;     ;          ; ;100B3                                             ;Sec  ;1
23B3                                              ;     ;          ; ;23B3                                              ;Sec  ;1
